,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
66390,162,209,1,8,0,0.0,7,3.0,25.0,9
66391,162,209,1,1,1,0.0,1,2.0,17.0,15
66392,162,209,1,1,0,0.0,2,2.0,30.0,10
66393,162,210,1,1,0,0.0,2,5.0,24.0,14
66394,162,210,1,1,0,0.0,2,4.0,8.0,12
66395,162,210,1,1,0,0.0,2,3.0,24.0,14
66396,162,209,1,1,0,0.0,4,4.0,20.0,8
66397,162,209,0,1,0,0.0,2,4.0,23.0,12
66398,162,209,1,1,0,0.0,6,2.0,20.0,8
66399,162,209,1,1,0,0.0,4,4.0,1.0,13
66402,162,209,1,1,0,0.0,3,2.0,4.0,9
66404,162,209,1,1,1,0.0,1,4.0,23.0,10
66405,162,209,1,1,0,0.0,5,1.0,18.0,13
66407,162,209,1,1,0,0.0,4,1.0,25.0,14
66408,162,209,1,1,0,1.0,1,2.0,24.0,15
66410,162,210,1,1,0,0.0,2,4.0,8.0,14
66411,162,210,1,1,0,0.0,2,5.0,13.0,14
66412,162,210,0,1,0,0.0,2,5.0,29.0,13
66414,162,209,1,16,0,0.0,7,4.0,28.0,8
66415,162,210,1,1,0,0.0,2,5.0,21.0,10
66416,162,210,1,1,0,0.0,2,1.0,24.0,10
66417,162,209,1,1,0,0.0,2,3.0,7.0,10
66418,162,209,1,1,0,0.0,1,1.0,20.0,10
66420,162,209,1,1,0,0.0,1,4.0,21.0,14
66421,162,209,1,1,0,0.0,4,4.0,21.0,14
66422,162,209,1,1,0,0.0,1,1.0,9.0,12
66423,162,210,1,1,0,0.0,2,2.0,31.0,15
66424,162,209,1,1,0,0.0,1,1.0,11.0,12
66425,162,209,1,1,0,0.0,3,5.0,22.0,13
66426,162,209,1,1,0,0.0,5,3.0,12.0,14
66427,162,209,1,1,0,0.0,6,4.0,8.0,14
66428,162,209,1,1,0,0.0,7,4.0,27.0,9
66430,162,210,1,1,0,0.0,2,2.0,13.0,8
66431,162,209,1,1,0,0.0,7,4.0,6.0,8
66432,162,210,1,1,0,0.0,2,3.0,12.0,13
66433,162,209,1,1,0,0.0,7,1.0,29.0,8
66434,162,209,1,1,0,0.0,1,4.0,23.0,12
66435,162,210,0,1,0,0.0,2,4.0,13.0,7
66436,162,210,0,1,0,0.0,2,1.0,10.0,14
66437,162,210,0,1,0,0.0,2,5.0,6.0,13
66439,162,209,1,1,0,0.0,2,2.0,25.0,13
66440,162,210,1,9,0,0.0,7,5.0,14.0,13
66441,162,209,1,1,0,0.0,7,3.0,14.0,8
66442,162,209,1,7,0,0.0,4,1.0,26.0,13
66443,162,210,1,1,0,0.0,2,4.0,2.0,10
66445,162,209,1,8,0,0.0,7,4.0,1.0,8
66446,162,209,1,8,0,0.0,7,5.0,8.0,13
66447,162,209,1,1,0,0.0,1,2.0,19.0,9
66448,162,210,1,1,0,0.0,2,1.0,15.0,7
66449,162,209,1,17,0,0.0,5,2.0,6.0,11
66450,162,209,1,1,0,0.0,1,3.0,15.0,12
66451,162,209,0,3,0,0.0,1,1.0,24.0,14
66454,162,209,1,1,0,0.0,4,2.0,7.0,14
66455,162,210,0,1,0,0.0,3,1.0,20.0,8
66456,162,210,1,1,0,0.0,3,5.0,31.0,9
66457,162,209,1,8,0,0.0,8,2.0,4.0,9
66460,162,210,1,1,0,0.0,3,3.0,8.0,14
66463,162,210,0,8,0,0.0,6,5.0,12.0,14
66464,162,209,1,1,0,0.0,1,3.0,11.0,9
66465,162,209,1,1,0,1.0,8,2.0,19.0,9
66466,162,209,1,4,0,0.0,7,2.0,18.0,13
66467,162,209,1,8,0,0.0,7,5.0,14.0,9
66468,162,209,1,1,0,0.0,7,4.0,8.0,14
66469,162,210,0,1,0,0.0,2,4.0,29.0,14
66471,162,210,0,1,0,0.0,2,5.0,5.0,15
66473,162,209,1,1,0,0.0,8,5.0,10.0,13
66474,162,209,1,1,0,0.0,6,4.0,4.0,14
66475,162,209,1,1,0,0.0,7,3.0,3.0,9
66477,162,209,0,1,0,0.0,1,1.0,20.0,13
66479,162,209,1,1,0,0.0,1,1.0,25.0,12
66480,162,210,1,1,0,0.0,2,3.0,15.0,12
66481,162,209,1,1,0,0.0,1,3.0,31.0,13
66483,162,210,1,1,0,0.0,2,1.0,3.0,11
66484,162,209,1,1,0,0.0,1,4.0,9.0,13
66485,162,209,1,1,0,0.0,1,5.0,13.0,10
66487,162,209,0,1,0,0.0,3,1.0,24.0,8
66488,162,210,1,1,0,0.0,3,3.0,19.0,8
66489,162,209,1,1,0,0.0,2,4.0,21.0,13
66491,162,209,1,8,0,0.0,7,1.0,26.0,9
66493,162,209,0,1,0,0.0,2,2.0,3.0,8
66495,162,209,1,1,0,0.0,5,3.0,3.0,13
66496,162,210,1,1,0,0.0,2,1.0,22.0,13
66498,162,210,0,1,0,0.0,6,3.0,1.0,9
66499,162,209,1,1,0,1.0,4,3.0,7.0,11
66500,162,210,1,1,0,0.0,2,3.0,15.0,8
66501,162,210,1,1,0,0.0,2,3.0,17.0,15
66502,162,210,1,1,0,0.0,2,2.0,23.0,13
66503,162,209,1,8,0,0.0,5,5.0,7.0,14
66504,162,209,1,1,0,0.0,2,5.0,13.0,12
66505,162,209,0,1,0,0.0,5,1.0,17.0,14
66507,162,209,0,1,0,0.0,6,1.0,27.0,14
66508,162,209,1,27,0,0.0,4,2.0,20.0,9
66510,162,209,1,1,1,0.0,5,2.0,11.0,8
66511,162,209,1,1,0,0.0,1,2.0,11.0,14
66513,162,210,1,1,0,0.0,2,4.0,6.0,8
66514,162,209,1,8,0,0.0,4,5.0,17.0,13
66516,162,210,1,1,0,0.0,2,3.0,11.0,10
66518,162,209,1,8,0,0.0,3,2.0,7.0,8
66519,162,210,1,1,0,0.0,2,2.0,31.0,13
66520,162,210,1,1,0,0.0,2,4.0,15.0,7
66522,162,209,0,1,0,0.0,7,2.0,23.0,8
66523,162,210,1,1,0,0.0,2,5.0,31.0,13
66524,162,210,1,1,0,0.0,2,4.0,13.0,15
66525,162,210,1,1,0,0.0,2,2.0,2.0,13
66526,162,209,1,1,0,0.0,2,4.0,26.0,14
66527,162,210,1,1,0,0.0,2,2.0,19.0,14
66528,162,209,1,1,0,0.0,1,1.0,6.0,13
66529,162,209,0,1,0,0.0,1,1.0,23.0,10
66531,162,210,1,1,0,0.0,2,1.0,13.0,12
66532,162,210,1,1,0,0.0,5,3.0,22.0,9
66534,162,210,1,1,0,0.0,2,2.0,13.0,8
66535,162,209,1,1,0,1.0,2,3.0,5.0,13
66536,162,210,1,8,0,0.0,6,4.0,6.0,13
66537,162,209,1,1,0,0.0,1,1.0,11.0,9
66538,162,210,1,9,0,0.0,2,5.0,20.0,13
66539,162,209,0,1,0,0.0,2,4.0,16.0,7
66540,162,210,1,1,0,0.0,2,5.0,24.0,8
66541,162,209,1,1,1,0.0,6,1.0,10.0,9
66542,162,209,0,1,0,0.0,3,2.0,4.0,9
66543,162,210,1,1,0,0.0,2,2.0,16.0,15
66544,162,209,1,1,0,0.0,1,2.0,21.0,10
66545,162,209,1,1,0,0.0,5,4.0,6.0,13
66546,162,210,1,1,0,0.0,2,4.0,2.0,13
66547,162,210,1,1,0,0.0,7,1.0,16.0,14
66548,162,209,1,7,0,0.0,3,3.0,25.0,13
66550,162,209,1,1,0,0.0,6,4.0,23.0,8
66551,162,209,1,1,0,0.0,5,2.0,9.0,13
66552,162,210,1,1,0,0.0,2,1.0,17.0,13
66553,162,210,1,1,0,0.0,5,2.0,9.0,14
66554,162,209,0,1,0,0.0,5,1.0,18.0,9
66555,162,209,1,1,0,0.0,1,1.0,13.0,9
66556,162,209,0,1,0,0.0,2,4.0,30.0,10
66557,162,209,1,1,0,0.0,1,3.0,31.0,9
66558,162,209,1,1,0,0.0,4,2.0,26.0,9
66559,162,210,1,9,0,0.0,2,4.0,14.0,15
66561,162,210,1,1,0,0.0,2,4.0,6.0,14
66562,162,209,1,1,0,0.0,7,1.0,17.0,9
66563,162,210,1,1,0,0.0,2,4.0,6.0,14
66564,162,209,0,1,0,0.0,1,1.0,18.0,14
66565,162,209,1,1,0,0.0,7,1.0,15.0,9
66567,162,210,1,1,0,0.0,2,4.0,11.0,13
66568,162,210,1,1,0,0.0,2,5.0,6.0,14
66570,162,210,1,1,0,0.0,2,5.0,20.0,8
66571,162,209,1,8,0,0.0,3,4.0,28.0,8
66572,162,210,1,1,0,0.0,2,3.0,31.0,8
66573,162,209,0,1,0,0.0,5,1.0,5.0,8
66575,162,209,1,1,0,0.0,6,4.0,1.0,13
66576,162,209,1,1,0,0.0,2,4.0,26.0,7
66577,162,209,0,1,0,0.0,1,2.0,21.0,9
66578,162,209,1,8,0,0.0,1,1.0,2.0,12
66579,162,210,1,1,0,0.0,2,1.0,11.0,7
66580,162,209,0,1,0,0.0,1,5.0,10.0,13
66581,162,210,1,1,0,0.0,5,5.0,24.0,8
66583,162,209,1,1,1,0.0,6,5.0,19.0,9
66584,162,210,0,1,0,0.0,2,2.0,17.0,12
66585,162,210,0,1,0,0.0,2,5.0,29.0,15
66586,162,210,1,1,0,0.0,2,1.0,29.0,7
66587,162,209,1,1,0,0.0,1,5.0,17.0,10
66588,162,209,1,1,0,0.0,3,5.0,12.0,8
66589,162,209,1,1,0,0.0,5,2.0,18.0,11
66590,162,209,0,1,0,0.0,1,1.0,2.0,12
66591,162,209,1,8,0,0.0,5,4.0,1.0,13
66592,162,209,1,1,0,0.0,7,1.0,5.0,8
66594,162,210,1,1,0,0.0,2,1.0,16.0,12
66595,162,209,1,1,0,0.0,6,3.0,21.0,13
66596,162,210,1,1,0,0.0,2,5.0,15.0,10
66598,162,209,0,1,0,0.0,1,1.0,15.0,14
66599,162,209,1,1,0,0.0,1,4.0,5.0,9
66600,162,209,0,1,0,0.0,4,2.0,21.0,13
66601,162,209,1,27,0,0.0,3,1.0,19.0,9
66602,162,210,1,1,0,0.0,7,1.0,3.0,9
66603,162,210,1,1,0,0.0,2,2.0,7.0,13
66604,162,210,1,1,0,0.0,2,2.0,14.0,13
66605,162,209,1,1,0,0.0,6,4.0,19.0,13
66606,162,209,1,1,0,0.0,1,3.0,22.0,12
66607,162,210,1,1,0,0.0,2,3.0,31.0,13
66608,162,209,1,8,0,0.0,7,4.0,20.0,9
66609,162,209,1,1,0,0.0,1,5.0,5.0,12
66610,162,209,1,1,0,0.0,7,5.0,31.0,8
66612,162,210,1,1,0,0.0,2,3.0,31.0,13
66613,162,209,1,1,0,0.0,3,2.0,28.0,14
66615,162,210,1,1,1,0.0,4,3.0,25.0,11
66616,162,209,1,1,0,0.0,2,4.0,18.0,8
66618,162,210,1,1,0,0.0,6,4.0,29.0,8
66619,162,210,1,1,0,0.0,2,2.0,4.0,9
66621,162,209,1,1,0,0.0,1,5.0,20.0,12
66622,162,209,1,1,0,0.0,5,3.0,12.0,9
66624,162,210,1,1,0,0.0,2,3.0,13.0,13
66627,162,209,0,1,0,0.0,8,1.0,11.0,13
66628,162,210,0,1,0,0.0,3,3.0,19.0,14
66629,162,209,1,9,0,0.0,7,2.0,18.0,14
66630,162,210,0,1,0,0.0,2,3.0,3.0,8
66632,162,209,0,1,0,0.0,4,4.0,23.0,9
66633,162,209,0,1,0,1.0,7,4.0,18.0,14
66634,162,209,1,1,0,0.0,2,1.0,24.0,13
66635,162,210,1,1,0,0.0,2,2.0,26.0,8
66637,162,209,1,31,0,0.0,4,1.0,18.0,14
66639,162,209,1,8,0,0.0,3,2.0,24.0,13
66640,162,210,1,1,0,0.0,2,2.0,26.0,7
66641,162,209,1,1,0,0.0,1,5.0,17.0,13
66646,162,209,1,1,1,0.0,4,4.0,11.0,9
66647,162,209,1,1,0,0.0,3,1.0,19.0,14
66648,162,210,1,1,0,0.0,1,1.0,16.0,10
66650,162,209,1,1,0,0.0,4,1.0,6.0,8
66651,162,209,1,1,0,0.0,3,2.0,17.0,13
66652,162,210,1,1,0,1.0,2,2.0,27.0,15
66653,162,210,1,1,0,0.0,2,4.0,2.0,14
66654,162,210,0,8,0,0.0,7,4.0,2.0,13
66655,162,209,0,1,0,0.0,4,2.0,13.0,8
66656,162,209,0,1,0,0.0,1,5.0,10.0,14
66657,162,209,1,1,1,0.0,7,5.0,16.0,9
66658,162,209,1,13,0,0.0,4,4.0,19.0,14
66661,162,209,1,1,0,0.0,6,1.0,29.0,14
66662,162,209,0,1,0,0.0,2,1.0,30.0,15
66663,162,210,0,1,0,0.0,2,5.0,29.0,14
66664,162,210,0,1,0,0.0,2,1.0,27.0,13
66665,162,210,1,1,0,0.0,6,3.0,11.0,8
66667,162,210,1,1,0,0.0,7,1.0,11.0,9
66668,162,209,1,1,0,1.0,1,1.0,26.0,13
66669,162,210,1,1,0,0.0,2,2.0,4.0,16
66670,162,210,0,1,0,0.0,2,2.0,11.0,15
66672,162,209,0,1,0,0.0,1,2.0,30.0,14
66673,162,209,1,1,0,0.0,1,2.0,2.0,12
66675,162,210,1,1,0,0.0,6,5.0,7.0,14
66676,162,210,0,1,0,0.0,2,4.0,19.0,8
66678,162,210,1,1,0,0.0,2,3.0,12.0,10
66679,162,210,1,1,0,0.0,2,1.0,16.0,13
66680,162,209,1,1,0,0.0,1,1.0,19.0,13
66681,162,209,1,1,0,0.0,5,2.0,27.0,14
66682,162,210,1,1,0,0.0,2,5.0,8.0,12
66683,162,210,1,1,0,0.0,2,1.0,17.0,14
66684,162,209,0,1,0,0.0,1,2.0,4.0,12
66685,162,210,1,1,0,0.0,7,4.0,9.0,14
66686,162,210,1,1,0,0.0,2,1.0,27.0,14
66687,162,209,0,1,0,0.0,7,3.0,13.0,9
66688,162,210,1,1,0,0.0,7,5.0,28.0,13
66689,162,210,1,1,0,0.0,2,3.0,21.0,15
66691,162,210,1,1,0,0.0,2,5.0,6.0,8
66692,162,209,1,8,0,0.0,3,2.0,16.0,14
66694,162,209,1,1,0,0.0,3,3.0,3.0,9
66695,162,209,1,1,0,0.0,2,1.0,17.0,13
66697,162,209,1,1,0,1.0,1,5.0,26.0,12
66698,162,209,1,1,0,0.0,7,2.0,17.0,13
66699,162,209,1,1,0,0.0,6,3.0,21.0,8
66700,162,210,1,1,0,0.0,2,4.0,20.0,14
66703,162,209,1,8,0,0.0,6,3.0,8.0,14
66706,162,209,1,1,0,0.0,1,1.0,16.0,10
66709,162,209,1,1,0,0.0,1,3.0,7.0,13
66711,162,210,1,1,0,0.0,2,5.0,14.0,12
66712,162,209,0,1,0,0.0,7,2.0,4.0,13
66713,162,210,0,1,0,0.0,2,5.0,12.0,8
66715,162,209,1,1,0,0.0,1,3.0,12.0,13
66717,162,209,0,1,0,0.0,7,1.0,25.0,13
66718,162,209,0,1,0,0.0,2,5.0,31.0,13
66719,162,209,1,1,0,0.0,1,2.0,31.0,12
66720,162,210,0,1,0,0.0,2,1.0,19.0,8
66721,162,209,1,1,0,0.0,1,3.0,3.0,10
66722,162,209,1,1,1,1.0,1,4.0,12.0,10
66723,162,209,1,1,0,0.0,2,4.0,8.0,12
66725,162,210,1,1,0,0.0,7,1.0,17.0,8
66726,162,209,0,1,0,0.0,1,4.0,12.0,13
66727,162,210,1,1,0,0.0,6,1.0,20.0,14
66729,162,209,1,1,1,0.0,1,4.0,30.0,9
66730,162,210,1,1,0,0.0,7,2.0,25.0,11
66731,162,209,1,1,0,0.0,1,2.0,2.0,12
66733,162,209,1,1,0,0.0,1,2.0,14.0,13
66735,162,210,1,1,0,0.0,6,3.0,24.0,11
66736,162,209,1,1,0,0.0,2,2.0,28.0,14
66737,162,209,1,1,0,0.0,1,5.0,17.0,12
66738,162,209,0,1,0,0.0,2,1.0,1.0,7
66739,162,209,1,8,0,0.0,7,4.0,13.0,8
66740,162,209,1,1,0,0.0,7,2.0,12.0,9
66741,162,209,1,1,0,0.0,1,5.0,7.0,8
66743,162,209,1,1,0,0.0,1,4.0,6.0,10
66744,162,209,0,1,0,0.0,7,5.0,30.0,9
66745,162,210,1,1,0,0.0,2,1.0,20.0,10
66746,162,209,1,1,0,0.0,1,4.0,9.0,10
66748,162,210,1,1,0,0.0,5,1.0,17.0,8
66752,162,209,1,1,0,0.0,7,3.0,20.0,9
66753,162,210,1,1,0,0.0,7,2.0,13.0,13
66755,162,209,1,1,0,0.0,2,4.0,8.0,14
66756,162,210,1,1,0,0.0,7,4.0,20.0,14
66757,162,209,1,1,0,0.0,1,1.0,11.0,15
66759,162,210,1,17,0,0.0,4,1.0,15.0,13
66760,162,210,1,1,0,0.0,2,5.0,7.0,13
66761,162,210,1,1,0,0.0,6,3.0,14.0,9
66762,162,210,1,1,0,0.0,7,2.0,11.0,13
66764,162,210,1,1,0,0.0,2,3.0,28.0,15
66766,162,210,0,1,0,0.0,6,2.0,6.0,8
66768,162,210,1,1,0,0.0,7,1.0,18.0,13
66769,162,209,1,1,0,0.0,2,4.0,23.0,14
66770,162,209,1,1,0,0.0,4,5.0,5.0,8
66772,162,209,0,1,0,0.0,2,5.0,8.0,14
66773,162,209,1,1,0,0.0,1,2.0,31.0,8
66774,162,209,1,1,0,0.0,3,5.0,13.0,13
66775,162,210,1,1,0,0.0,2,5.0,17.0,8
66777,162,209,1,1,0,0.0,3,4.0,2.0,9
66778,162,209,0,1,0,0.0,2,5.0,8.0,10
66779,162,209,1,1,0,0.0,5,5.0,21.0,8
66781,162,210,1,1,0,0.0,4,5.0,12.0,9
66782,162,210,1,1,0,0.0,2,2.0,6.0,12
66783,162,210,1,1,0,0.0,3,5.0,12.0,14
66784,162,209,0,1,0,0.0,1,2.0,10.0,12
66785,162,209,1,1,0,0.0,1,3.0,7.0,9
66786,162,209,0,1,0,0.0,1,1.0,17.0,14
66787,162,209,1,1,0,0.0,7,1.0,10.0,14
66788,162,210,1,1,0,0.0,5,4.0,6.0,8
66791,162,210,1,1,0,0.0,2,2.0,25.0,13
66793,162,209,1,1,0,0.0,7,5.0,16.0,13
66795,162,209,1,1,0,0.0,1,4.0,23.0,10
66796,162,209,0,1,0,0.0,1,4.0,2.0,8
66797,162,209,1,1,0,0.0,7,3.0,29.0,9
66798,162,209,0,1,0,0.0,5,4.0,15.0,9
66799,162,209,1,1,0,0.0,6,2.0,4.0,9
66800,162,210,0,1,0,0.0,5,5.0,26.0,14
66803,162,209,1,8,0,0.0,7,4.0,6.0,13
66804,162,209,1,1,0,0.0,7,4.0,8.0,14
66805,162,209,1,1,0,0.0,7,4.0,6.0,9
66807,162,209,0,1,0,0.0,1,4.0,4.0,10
66808,162,210,1,1,0,0.0,5,1.0,30.0,8
66809,162,210,1,1,0,0.0,7,1.0,26.0,13
66810,162,209,1,8,0,0.0,3,2.0,2.0,11
66811,162,209,1,27,0,0.0,4,3.0,24.0,13
66812,162,209,1,1,0,0.0,5,5.0,13.0,13
66813,162,210,0,9,0,0.0,2,1.0,6.0,14
66814,162,210,1,1,0,0.0,7,5.0,22.0,14
66815,162,209,1,1,0,0.0,1,5.0,12.0,8
66816,162,210,1,1,0,0.0,2,5.0,9.0,13
66817,162,210,0,16,0,0.0,2,2.0,9.0,8
66818,162,210,1,1,0,0.0,3,3.0,22.0,11
66819,162,209,1,1,0,1.0,8,1.0,22.0,13
66820,162,209,1,1,0,0.0,1,3.0,29.0,12
66821,162,209,0,1,0,0.0,7,2.0,13.0,8
66822,162,209,1,1,0,0.0,5,3.0,8.0,14
66823,162,209,1,1,0,0.0,1,2.0,25.0,10
66824,162,210,1,1,0,0.0,7,4.0,19.0,8
66825,162,210,1,1,0,0.0,2,5.0,6.0,7
66827,162,210,1,1,0,0.0,2,2.0,13.0,13
66828,162,210,1,1,0,0.0,2,5.0,19.0,13
66829,162,210,1,1,0,0.0,2,2.0,4.0,10
66831,162,210,0,1,0,0.0,3,5.0,3.0,14
66832,162,210,0,1,0,0.0,2,3.0,7.0,12
66833,162,209,1,1,0,0.0,1,5.0,15.0,8
66834,162,210,1,1,0,0.0,2,4.0,23.0,13
66836,162,209,1,1,0,0.0,3,5.0,15.0,14
66838,162,209,1,1,0,0.0,6,5.0,10.0,14
66840,162,210,1,1,0,0.0,2,5.0,29.0,7
66843,162,209,0,8,0,0.0,5,3.0,18.0,11
66844,162,210,1,1,0,0.0,2,3.0,24.0,7
66846,162,209,1,1,0,0.0,5,4.0,29.0,13
66847,162,210,1,1,0,0.0,2,2.0,17.0,13
66849,162,209,1,1,0,0.0,6,1.0,3.0,8
66850,162,209,1,8,0,0.0,3,1.0,29.0,8
66851,162,209,1,1,0,0.0,7,5.0,30.0,14
66852,162,210,0,1,0,0.0,5,2.0,24.0,9
66853,162,210,1,1,0,0.0,2,2.0,13.0,12
66854,162,209,0,1,0,0.0,5,2.0,19.0,14
66856,162,209,1,1,0,0.0,7,4.0,16.0,8
66857,162,210,0,1,0,0.0,2,1.0,26.0,13
66858,162,209,1,1,0,0.0,1,3.0,27.0,10
66859,162,210,1,1,0,0.0,2,4.0,2.0,13
66860,162,210,1,8,0,0.0,7,4.0,29.0,14
66861,162,209,1,1,0,0.0,4,3.0,18.0,13
66862,162,209,0,1,0,0.0,2,5.0,26.0,13
66865,162,209,1,1,0,0.0,7,4.0,4.0,14
66866,162,210,1,1,1,0.0,6,4.0,21.0,13
66869,162,209,0,1,0,0.0,2,5.0,30.0,12
66870,162,210,1,1,0,0.0,5,2.0,6.0,9
66871,162,209,1,1,0,0.0,7,5.0,24.0,8
66873,162,210,1,1,0,0.0,3,3.0,25.0,13
66874,162,209,1,1,0,0.0,1,4.0,2.0,12
66876,162,209,0,32,0,0.0,4,1.0,18.0,8
66879,162,209,0,1,0,0.0,1,4.0,25.0,12
66883,162,209,0,1,0,0.0,1,3.0,26.0,14
66884,162,209,1,1,0,0.0,1,2.0,13.0,14
66885,162,209,1,1,0,0.0,1,2.0,23.0,13
66886,162,209,1,8,0,0.0,1,4.0,12.0,8
66887,162,209,1,1,0,0.0,5,1.0,16.0,14
66889,162,210,1,1,0,0.0,2,3.0,13.0,12
66890,162,209,1,1,0,0.0,3,4.0,12.0,9
66891,162,209,1,1,0,0.0,3,3.0,10.0,13
66892,162,210,1,1,0,0.0,2,1.0,20.0,13
66893,162,209,1,1,0,0.0,1,1.0,17.0,14
66894,162,209,1,1,0,0.0,1,1.0,19.0,15
66895,162,210,0,1,0,0.0,2,2.0,9.0,10
66896,162,209,0,1,0,0.0,1,2.0,26.0,13
66897,162,210,0,1,0,0.0,2,3.0,12.0,13
66898,162,210,1,1,0,0.0,2,1.0,24.0,14
66899,162,210,1,1,0,0.0,2,5.0,22.0,15
66900,162,209,1,1,0,0.0,7,4.0,20.0,8
66901,162,209,0,1,0,0.0,1,5.0,26.0,14
66902,162,209,1,1,0,0.0,2,4.0,11.0,7
66903,162,209,1,1,0,0.0,4,3.0,11.0,9
66904,162,210,1,1,0,0.0,7,3.0,29.0,11
66905,162,209,1,1,0,0.0,5,4.0,16.0,8
66906,162,210,1,1,0,0.0,5,5.0,7.0,8
66907,162,209,1,1,0,0.0,3,2.0,2.0,9
66908,162,209,1,1,0,0.0,7,5.0,9.0,14
66909,162,209,1,1,0,0.0,2,2.0,24.0,8
66910,162,209,1,1,0,0.0,5,3.0,29.0,9
66912,162,209,1,3,0,0.0,5,5.0,21.0,9
66913,162,210,1,1,0,0.0,3,5.0,22.0,8
66914,162,209,1,7,0,0.0,4,3.0,26.0,14
66915,162,210,1,1,0,0.0,2,3.0,5.0,13
66916,162,209,1,1,0,0.0,2,5.0,6.0,8
66917,162,209,1,1,0,0.0,1,1.0,15.0,12
66918,162,209,1,1,0,1.0,5,1.0,29.0,9
66919,162,209,0,1,0,0.0,1,5.0,28.0,8
66923,162,209,1,8,0,0.0,8,4.0,9.0,9
66924,162,209,1,1,0,0.0,7,3.0,19.0,9
66925,162,209,1,1,0,0.0,5,1.0,22.0,8
66927,162,209,1,1,0,0.0,5,2.0,2.0,9
66928,162,210,1,1,0,0.0,2,4.0,15.0,13
66929,162,209,0,1,0,0.0,1,3.0,11.0,10
66930,162,209,1,17,0,0.0,1,1.0,19.0,10
66931,162,209,1,1,0,0.0,5,5.0,30.0,8
66932,162,210,1,1,0,0.0,2,3.0,19.0,8
66933,162,209,1,1,0,0.0,2,4.0,29.0,15
66934,162,209,1,8,0,0.0,5,5.0,14.0,8
66936,162,209,0,1,0,0.0,1,3.0,1.0,9
66937,162,209,1,1,0,0.0,5,4.0,28.0,8
66938,162,209,1,1,0,0.0,5,3.0,1.0,11
66939,162,210,0,1,0,0.0,2,4.0,27.0,8
66940,162,209,1,1,0,0.0,4,1.0,22.0,14
66941,162,209,1,1,0,0.0,1,3.0,17.0,12
66942,162,210,1,1,0,0.0,7,5.0,20.0,9
66943,162,209,1,1,0,1.0,4,3.0,17.0,9
66944,162,209,0,1,0,0.0,1,3.0,22.0,12
66945,162,209,0,9,0,0.0,2,1.0,2.0,13
66946,162,209,0,1,0,0.0,1,4.0,28.0,8
66947,162,209,1,8,0,0.0,1,1.0,15.0,8
66948,162,209,0,1,0,0.0,1,4.0,6.0,8
66949,162,209,1,1,0,0.0,4,2.0,6.0,9
66950,162,209,1,1,0,0.0,2,4.0,4.0,14
66951,162,210,1,1,0,0.0,2,1.0,2.0,8
66952,162,209,1,8,0,0.0,3,1.0,1.0,14
66953,162,209,1,1,0,0.0,2,4.0,27.0,14
66954,162,210,1,36,0,0.0,2,3.0,22.0,13
66955,162,209,1,7,0,0.0,5,1.0,18.0,13
66956,162,209,0,1,0,0.0,1,4.0,23.0,14
66957,162,210,1,1,0,0.0,2,3.0,25.0,14
66958,162,209,0,8,0,0.0,4,3.0,22.0,8
66961,162,210,0,1,0,0.0,2,5.0,2.0,7
66964,162,210,0,1,0,0.0,4,5.0,31.0,8
66965,162,210,0,1,0,0.0,2,5.0,22.0,13
66966,162,209,1,1,0,0.0,1,4.0,26.0,9
66968,162,209,1,1,0,0.0,1,2.0,13.0,10
66969,162,209,0,1,0,0.0,1,4.0,5.0,12
66970,162,210,1,1,0,0.0,2,1.0,18.0,14
66971,162,210,0,1,0,0.0,2,1.0,25.0,14
66972,162,210,1,1,0,0.0,5,5.0,8.0,13
66973,162,209,1,1,0,0.0,3,4.0,13.0,14
66974,162,209,1,1,0,0.0,4,4.0,28.0,8
66976,162,210,1,1,0,0.0,7,4.0,18.0,8
66977,162,209,1,1,0,0.0,1,3.0,31.0,9
66978,162,209,1,1,0,0.0,5,5.0,10.0,8
66979,162,209,0,1,0,0.0,6,4.0,2.0,8
66981,162,210,1,1,0,0.0,5,3.0,25.0,14
66982,162,209,1,1,0,0.0,4,2.0,18.0,14
66983,162,209,1,1,0,0.0,7,3.0,29.0,13
66984,162,210,0,8,0,0.0,6,2.0,7.0,8
66985,162,209,1,1,0,0.0,1,2.0,2.0,12
66986,162,209,1,1,0,0.0,1,1.0,10.0,13
66987,162,210,1,1,0,0.0,2,3.0,18.0,15
66988,162,209,0,1,0,0.0,1,2.0,4.0,14
66989,162,209,1,1,0,0.0,7,3.0,27.0,9
66990,162,209,1,1,0,0.0,4,5.0,5.0,14
66992,162,209,1,1,0,0.0,1,2.0,25.0,13
66993,162,209,1,1,0,0.0,7,3.0,29.0,8
66994,162,210,1,1,0,0.0,5,1.0,29.0,9
66995,162,209,1,1,0,0.0,1,4.0,1.0,9
66996,162,209,1,1,1,0.0,1,2.0,4.0,13
66997,162,210,1,1,0,0.0,2,1.0,20.0,14
66998,162,209,0,1,0,0.0,2,1.0,23.0,13
66999,162,209,1,1,0,0.0,4,2.0,28.0,8
67000,162,210,1,8,0,0.0,2,3.0,5.0,10
67001,162,210,1,1,0,0.0,2,5.0,16.0,10
67002,162,210,0,1,0,0.0,2,1.0,19.0,10
67003,162,209,1,1,0,0.0,1,1.0,20.0,8
